P01_01_324, P01, P01_01, 00:27:05.639, 00:27:07.07, 00:27:09.70, 97624, 97782, washing pan, wash, 2, pan, 5, ['pan'], [5]
P29_03_288, P29, P29_03, 00:18:33.970, 00:18:33.95, 00:18:34.58, 66837, 66874, submerge plate, submerge, 56, plate, 2, ['plate'], [2]
P29_03_289, P29, P29_03, 00:18:34.970, 00:18:35.26, 00:18:45.11, 66915, 67506, scour plate, scour, 29, plate, 2, ['plate'], [2]
P29_03_290, P29, P29_03, 00:18:49.389, 00:18:49.34, 00:18:50.50, 67760, 67830, submerge plate, submerge, 56, plate, 2, ['plate'], [2]
P29_03_293, P29, P29_03, 00:18:57.669, 00:18:57.50, 00:18:58.59, 68250, 68315, submerge plate, submerge, 56, plate, 2, ['plate'], [2]
P29_03_294, P29, P29_03, 00:18:58.669, 00:18:58.53, 00:19:11.06, 68311, 69063, scour plate, scour, 29, plate, 2, ['plate'], [2]
P29_03_295, P29, P29_03, 00:19:08.990, 00:19:07.01, 00:19:13.65, 68820, 69219, scour plate, scour, 29, plate, 2, ['plate'], [2]
P29_03_297, P29, P29_03, 00:19:16.009, 00:19:13.87, 00:19:19.69, 69232, 69581, wash plate, wash, 2, plate, 2, ['plate'], [2]
P29_03_315, P29, P29_03, 00:20:14.999, 00:20:12.62, 00:20:15.88, 72757, 72952, clean knife, clean, 2, knife, 4, ['knife'], [4]
P29_03_316, P29, P29_03, 00:20:19.370, 00:20:15.92, 00:20:20.30, 72955, 73218, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P29_03_317, P29, P29_03, 00:20:17.350, 00:20:16.38, 00:20:20.37, 72982, 73222, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P29_03_320, P29, P29_03, 00:20:18.350, 00:20:24.05, 00:20:28.68, 73443, 73720, clean knife, clean, 2, knife, 4, ['knife'], [4]
P29_03_321, P29, P29_03, 00:20:27.529, 00:20:25.10, 00:20:28.89, 73506, 73733, wash knife, wash, 2, knife, 4, ['knife'], [4]
P29_03_322, P29, P29_03, 00:20:28.529, 00:20:28.97, 00:20:31.42, 73738, 73885, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P29_03_325, P29, P29_03, 00:20:36.159, 00:20:34.22, 00:20:42.08, 74053, 74524, scour spoon, scour, 29, spoon, 1, ['spoon'], [1]
P29_03_326, P29, P29_03, 00:20:42.929, 00:20:42.18, 00:20:46.07, 74530, 74764, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P29_03_327, P29, P29_03, 00:20:45.879, 00:20:45.23, 00:20:48.44, 74713, 74906, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P29_03_329, P29, P29_03, 00:20:49.720, 00:20:51.09, 00:20:53.59, 75065, 75215, rinse spatula, rinse, 2, spatula, 20, ['spatula'], [20]
P29_03_330, P29, P29_03, 00:20:53.039, 00:20:53.41, 00:20:58.38, 75204, 75502, scour spatula, scour, 29, spatula, 20, ['spatula'], [20]
P29_03_331, P29, P29_03, 00:20:57.730, 00:20:57.69, 00:21:02.55, 75461, 75753, scour spatula, scour, 29, spatula, 20, ['spatula'], [20]
P29_03_332, P29, P29_03, 00:21:03.110, 00:21:02.65, 00:21:05.20, 75759, 75912, scour spatula, scour, 29, spatula, 20, ['spatula'], [20]
P29_03_333, P29, P29_03, 00:21:06.179, 00:21:05.11, 00:21:12.76, 75906, 76365, wash spatula, wash, 2, spatula, 20, ['spatula'], [20]
P29_03_334, P29, P29_03, 00:21:12.970, 00:21:14.37, 00:21:17.83, 76462, 76669, rinse spatula, rinse, 2, spatula, 20, ['spatula'], [20]
P29_03_337, P29, P29_03, 00:21:23.249, 00:21:21.02, 00:21:23.92, 76861, 77035, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P29_03_360, P29, P29_03, 00:22:50.899, 00:22:49.85, 00:22:51.21, 82191, 82272, submerge baking tray, submerge, 56, tray:baking, 35, ['tray:baking'], [35]
P29_03_361, P29, P29_03, 00:22:53.499, 00:22:51.31, 00:23:05.61, 82278, 83136, scour baking tray, scour, 29, tray:baking, 35, ['tray:baking'], [35]
P29_03_362, P29, P29_03, 00:23:06.769, 00:23:05.71, 00:23:07.07, 83142, 83224, rinse baking tray, rinse, 2, tray:baking, 35, ['tray:baking'], [35]
P29_03_365, P29, P29_03, 00:23:12.350, 00:23:10.85, 00:23:12.02, 83451, 83521, submerge spatula, submerge, 56, spatula, 20, ['spatula'], [20]
P29_03_367, P29, P29_03, 00:23:13.450, 00:23:12.12, 00:23:16.51, 83527, 83790, scour spatula, scour, 29, spatula, 20, ['spatula'], [20]
P29_03_370, P29, P29_03, 00:23:23.600, 00:23:22.73, 00:23:27.72, 84163, 84463, scour baking tray, scour, 29, tray:baking, 35, ['tray:baking'], [35]
P29_03_371, P29, P29_03, 00:23:27.720, 00:23:27.10, 00:23:37.19, 84426, 85031, wash baking tray, wash, 2, tray:baking, 35, ['tray:baking'], [35]
P29_03_372, P29, P29_03, 00:23:39.549, 00:23:31.56, 00:23:40.20, 84693, 85212, rinse baking tray, rinse, 2, tray:baking, 35, ['tray:baking'], [35]
P29_03_373, P29, P29_03, 00:23:32.529, 00:23:38.95, 00:23:42.10, 85137, 85326, rinse baking tray, rinse, 2, tray:baking, 35, ['tray:baking'], [35]
P29_03_374, P29, P29_03, 00:23:46.619, 00:23:44.89, 00:24:02.80, 85493, 86568, dry baking tray, dry, 14, tray:baking, 35, ['tray:baking'], [35]
P29_03_375, P29, P29_03, 00:24:00.210, 00:23:45.78, 00:24:01.62, 85546, 86497, dry baking tray, dry, 14, tray:baking, 35, ['tray:baking'], [35]
P29_03_377, P29, P29_03, 00:24:09.909, 00:24:08.50, 00:24:10.75, 86910, 87045, submerge chopping board, submerge, 56, board:chopping, 18, ['board:chopping'], [18]
P29_03_379, P29, P29_03, 00:24:11.169, 00:24:10.83, 00:24:15.66, 87049, 87339, scour chopping board, scour, 29, board:chopping, 18, ['board:chopping'], [18]
P29_03_380, P29, P29_03, 00:24:17.009, 00:24:15.72, 00:24:19.49, 87343, 87569, scour chopping board, scour, 29, board:chopping, 18, ['board:chopping'], [18]
P29_03_391, P29, P29_03, 00:24:59.029, 00:24:58.93, 00:25:00.11, 89935, 90006, submerge masher, submerge, 56, masher, 251, ['masher'], [251]
P29_03_398, P29, P29_03, 00:25:27.110, 00:25:26.64, 00:25:31.37, 91598, 91882, wash masher, wash, 2, masher, 251, ['masher'], [251]
P29_03_401, P29, P29_03, 00:25:42.759, 00:25:43.55, 00:25:44.35, 92613, 92661, submerge bowl, submerge, 56, bowl, 7, ['bowl'], [7]
P29_03_402, P29, P29_03, 00:25:44.580, 00:25:44.72, 00:25:53.21, 92683, 93192, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P29_03_404, P29, P29_03, 00:25:56.659, 00:25:55.76, 00:25:58.48, 93345, 93508, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P29_03_409, P29, P29_03, 00:26:11.279, 00:26:11.50, 00:26:12.51, 94290, 94350, submerge chopping board, submerge, 56, board:chopping, 18, ['board:chopping'], [18]
P29_03_410, P29, P29_03, 00:26:13.240, 00:26:13.74, 00:26:18.18, 94424, 94690, scour chopping board, scour, 29, board:chopping, 18, ['board:chopping'], [18]
P29_03_411, P29, P29_03, 00:26:18.990, 00:26:18.28, 00:26:22.59, 94696, 94955, scour chopping board, scour, 29, board:chopping, 18, ['board:chopping'], [18]
P29_03_465, P29, P29_03, 00:29:30.289, 00:29:25.17, 00:29:35.11, 105910, 106506, scour bowl, scour, 29, bowl, 7, ['bowl'], [7]
P29_03_466, P29, P29_03, 00:29:40.139, 00:29:34.03, 00:29:36.66, 106441, 106599, scour bowl, scour, 29, bowl, 7, ['bowl'], [7]
P29_03_467, P29, P29_03, 00:29:48.210, 00:29:35.08, 00:29:47.73, 106504, 107263, scour bowl, scour, 29, bowl, 7, ['bowl'], [7]
P29_03_468, P29, P29_03, 00:29:58.269, 00:29:48.17, 00:30:01.84, 107290, 108110, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P29_03_476, P29, P29_03, 00:30:59.039, 00:30:49.73, 00:30:58.91, 110983, 111534, scour pan, scour, 29, pan, 5, ['pan'], [5]
P29_03_477, P29, P29_03, 00:30:53.200, 00:30:55.00, 00:31:10.63, 111300, 112237, scour pan, scour, 29, pan, 5, ['pan'], [5]
P29_03_478, P29, P29_03, 00:31:05.619, 00:30:58.58, 00:31:10.40, 111514, 112224, scour pan, scour, 29, pan, 5, ['pan'], [5]
P29_03_483, P29, P29_03, 00:31:21.869, 00:31:21.18, 00:31:28.11, 112870, 113286, scour pan, scour, 29, pan, 5, ['pan'], [5]
P29_03_484, P29, P29_03, 00:31:25.350, 00:31:27.89, 00:31:34.44, 113273, 113666, scour pan, scour, 29, pan, 5, ['pan'], [5]
P29_03_485, P29, P29_03, 00:31:38.840, 00:31:34.16, 00:31:45.23, 113649, 114313, scour pan, scour, 29, pan, 5, ['pan'], [5]
P29_03_490, P29, P29_03, 00:31:54.499, 00:31:55.06, 00:32:03.03, 114903, 115381, wash pan, wash, 2, pan, 5, ['pan'], [5]
P29_03_507, P29, P29_03, 00:33:02.450, 00:33:01.52, 00:33:17.77, 118891, 119866, scour wok, scour, 29, wok, 5, ['wok'], [5]
P29_03_508, P29, P29_03, 00:33:14.299, 00:33:02.03, 00:33:11.66, 118921, 119499, scour wok, scour, 29, wok, 5, ['wok'], [5]
P29_03_509, P29, P29_03, 00:33:19.570, 00:33:11.77, 00:33:20.42, 119506, 120025, scour wok, scour, 29, wok, 5, ['wok'], [5]
P29_03_510, P29, P29_03, 00:33:25.879, 00:33:19.83, 00:33:23.57, 119989, 120214, scour wok, scour, 29, wok, 5, ['wok'], [5]
P29_03_511, P29, P29_03, 00:33:30.529, 00:33:23.67, 00:33:26.97, 120220, 120418, scour wok, scour, 29, wok, 5, ['wok'], [5]
P29_03_512, P29, P29_03, 00:33:31.529, 00:33:27.07, 00:33:31.51, 120424, 120690, scour wok, scour, 29, wok, 5, ['wok'], [5]
P29_03_513, P29, P29_03, 00:33:37.929, 00:33:31.61, 00:33:34.76, 120696, 120885, scour wok, scour, 29, wok, 5, ['wok'], [5]
P29_03_514, P29, P29_03, 00:33:49.309, 00:33:34.86, 00:33:37.71, 120891, 121062, scour wok, scour, 29, wok, 5, ['wok'], [5]
P29_03_515, P29, P29_03, 00:33:59.029, 00:33:43.23, 00:33:53.63, 121393, 122017, scour wok, scour, 29, wok, 5, ['wok'], [5]
P29_03_518, P29, P29_03, 00:33:56.669, 00:33:55.51, 00:34:00.17, 122130, 122410, rinse wok, rinse, 2, wok, 5, ['wok'], [5]
P29_03_519, P29, P29_03, 00:33:08.690, 00:33:57.93, 00:33:59.84, 122275, 122390, scour wok, scour, 29, wok, 5, ['wok'], [5]
P29_03_520, P29, P29_03, 00:34:00.499, 00:34:00.12, 00:34:05.17, 122407, 122710, wash wok, wash, 2, wok, 5, ['wok'], [5]
P29_03_521, P29, P29_03, 00:34:09.020, 00:34:08.56, 00:34:11.42, 122913, 123085, rinse wok, rinse, 2, wok, 5, ['wok'], [5]
P30_03_11, P30, P30_03, 00:00:38.090, 00:00:35.39, 00:00:41.79, 2123, 2507, clean washing up bowl, clean, 2, bowl:washing:up, 7, ['bowl:washing:up'], [7]
P30_03_121, P30, P30_03, 00:07:07.150, 00:07:05.48, 00:07:08.63, 25528, 25717, clean chopping board with knife, clean-with, 2, board:chopping, 18, ['board:chopping', 'knife'], [18, 4]
P30_03_13, P30, P30_03, 00:00:48.950, 00:00:43.65, 00:00:49.85, 2619, 2991, clean washing up bowl, clean, 2, bowl:washing:up, 7, ['bowl:washing:up'], [7]
P30_03_136, P30, P30_03, 00:07:57.169, 00:07:54.40, 00:07:58.09, 28464, 28685, clean knife, clean, 2, knife, 4, ['knife'], [4]
P30_03_137, P30, P30_03, 00:08:01.620, 00:07:57.91, 00:08:01.05, 28674, 28863, clean knife, clean, 2, knife, 4, ['knife'], [4]
P30_03_14, P30, P30_03, 00:00:52.949, 00:00:50.66, 00:00:55.30, 3039, 3318, rinse mug, rinse, 2, mug, 13, ['mug'], [13]
P30_03_15, P30, P30_03, 00:00:55.020, 00:00:55.40, 00:00:59.84, 3324, 3590, wash mug, wash, 2, mug, 13, ['mug'], [13]
P30_03_16, P30, P30_03, 00:00:57.620, 00:00:55.83, 00:01:00.46, 3349, 3627, rinse mug, rinse, 2, mug, 13, ['mug'], [13]
P30_03_17, P30, P30_03, 00:01:03.190, 00:01:00.32, 00:01:04.56, 3619, 3873, continue rinsing mug, rinse, 2, mug, 13, ['mug'], [13]
P30_03_7, P30, P30_03, 00:00:29.660, 00:00:26.25, 00:00:28.76, 1575, 1725, clean mug, clean, 2, mug, 13, ['mug'], [13]
P30_04_10, P30, P30_04, 00:00:30.990, 00:00:30.26, 00:00:33.34, 1815, 2000, rinse washing up bowl, rinse, 2, bowl:washing:up, 7, ['bowl:washing:up'], [7]
P30_04_100, P30, P30_04, 00:05:57.090, 00:05:53.57, 00:06:01.47, 21214, 21688, dry mug, dry, 14, mug, 13, ['mug'], [13]
P30_04_11, P30, P30_04, 00:00:35.200, 00:00:33.40, 00:00:37.10, 2004, 2226, rinse washing up bowl, rinse, 2, bowl:washing:up, 7, ['bowl:washing:up'], [7]
P30_04_12, P30, P30_04, 00:00:38.190, 00:00:37.80, 00:00:40.47, 2268, 2428, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P30_04_13, P30, P30_04, 00:00:41.649, 00:00:40.93, 00:00:44.12, 2455, 2647, rinse mug, rinse, 2, mug, 13, ['mug'], [13]
P30_04_14, P30, P30_04, 00:00:46.059, 00:00:44.81, 00:00:48.86, 2688, 2931, rinse mug, rinse, 2, mug, 13, ['mug'], [13]
P30_04_16, P30, P30_04, 00:00:52.530, 00:00:51.28, 00:00:54.28, 3076, 3256, wash mug, wash, 2, mug, 13, ['mug'], [13]
P30_04_17, P30, P30_04, 00:00:54.730, 00:00:53.98, 00:00:58.76, 3238, 3525, continue wash mug, wash, 2, mug, 13, ['mug'], [13]
P30_04_18, P30, P30_04, 00:00:59.370, 00:00:58.35, 00:01:05.12, 3501, 3907, rinse mug, rinse, 2, mug, 13, ['mug'], [13]
P30_04_19, P30, P30_04, 00:01:08.830, 00:01:06.57, 00:01:08.73, 3994, 4123, wash mug, wash, 2, mug, 13, ['mug'], [13]
P30_04_20, P30, P30_04, 00:01:13.950, 00:01:08.83, 00:01:11.88, 4129, 4312, continue wash mug, wash, 2, mug, 13, ['mug'], [13]
P30_04_21, P30, P30_04, 00:01:18.870, 00:01:12.19, 00:01:19.14, 4331, 4748, rinse mug, rinse, 2, mug, 13, ['mug'], [13]
P30_04_25, P30, P30_04, 00:01:22.870, 00:01:22.26, 00:01:28.90, 4935, 5334, wash plate, wash, 2, plate, 2, ['plate'], [2]
P30_04_26, P30, P30_04, 00:01:24.540, 00:01:23.85, 00:01:27.48, 5031, 5248, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P30_04_31, P30, P30_04, 00:01:42.720, 00:01:41.74, 00:01:45.29, 6104, 6317, dry forks, dry, 14, fork, 14, ['fork'], [14]
P30_04_33, P30, P30_04, 00:01:55.210, 00:01:45.76, 00:01:58.95, 6345, 7137, clean knife, clean, 2, knife, 4, ['knife'], [4]
P30_04_38, P30, P30_04, 00:02:06.030, 00:02:04.24, 00:02:06.79, 7454, 7607, dry spoon, dry, 14, spoon, 1, ['spoon'], [1]
P30_04_41, P30, P30_04, 00:02:09.890, 00:02:08.53, 00:02:12.75, 7711, 7965, dry pan, dry, 14, pan, 5, ['pan'], [5]
P30_04_43, P30, P30_04, 00:02:15.989, 00:02:15.02, 00:02:19.23, 8101, 8353, dry plate, dry, 14, plate, 2, ['plate'], [2]
P30_04_46, P30, P30_04, 00:02:31.530, 00:02:24.13, 00:02:32.06, 8647, 9123, dry saucepan, dry, 14, saucepan, 5, ['saucepan'], [5]
P30_04_48, P30, P30_04, 00:02:35.409, 00:02:34.51, 00:02:35.71, 9270, 9342, dry plate, dry, 14, plate, 2, ['plate'], [2]
P30_04_52, P30, P30_04, 00:02:40.609, 00:02:40.77, 00:02:41.57, 9646, 9694, dry plate, dry, 14, plate, 2, ['plate'], [2]
P30_04_55, P30, P30_04, 00:02:44.900, 00:02:43.21, 00:02:45.76, 9792, 9945, dry plate, dry, 14, plate, 2, ['plate'], [2]
P30_04_58, P30, P30_04, 00:02:47.790, 00:02:47.31, 00:02:49.61, 10038, 10176, dry plate, dry, 14, plate, 2, ['plate'], [2]
P30_04_6, P30, P30_04, 00:00:27.560, 00:00:11.40, 00:00:27.66, 684, 1659, clean washing up bowl, clean, 2, bowl:washing:up, 7, ['bowl:washing:up'], [7]
P30_04_71, P30, P30_04, 00:03:34.370, 00:03:33.48, 00:03:41.03, 12808, 13261, dry saucepan, dry, 14, saucepan, 5, ['saucepan'], [5]
P30_04_89, P30, P30_04, 00:04:37.450, 00:04:36.47, 00:04:42.17, 16588, 16930, dry mug, dry, 14, mug, 13, ['mug'], [13]
P30_04_9, P30, P30_04, 00:00:12.960, 00:00:25.13, 00:00:29.98, 1507, 1798, clean washing up bowl, clean, 2, bowl:washing:up, 7, ['bowl:washing:up'], [7]
P30_04_92, P30, P30_04, 00:04:47.200, 00:04:45.41, 00:04:51.04, 17124, 17462, dry mug, dry, 14, mug, 13, ['mug'], [13]
P30_05_159, P30, P30_05, 00:13:17.580, 00:13:07.60, 00:13:16.44, 47256, 47786, scrape chopping board clean, scrape, 25, board:chopping, 18, ['board:chopping'], [18]
P30_05_17, P30, P30_05, 00:01:07.740, 00:00:59.40, 00:01:02.42, 3564, 3745, clean chopping board, clean, 2, board:chopping, 18, ['board:chopping'], [18]
P30_05_241, P30, P30_05, 00:19:37.880, 00:19:35.37, 00:19:37.21, 70522, 70632, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P30_05_243, P30, P30_05, 00:19:41.880, 00:19:38.28, 00:19:40.26, 70696, 70815, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P30_05_282, P30, P30_05, 00:22:57.370, 00:22:54.43, 00:22:56.56, 82465, 82593, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P30_05_286, P30, P30_05, 00:23:11.180, 00:23:08.63, 00:23:10.47, 83317, 83428, rinse mug, rinse, 2, mug, 13, ['mug'], [13]
P30_05_288, P30, P30_05, 00:23:14.360, 00:23:11.68, 00:23:17.49, 83500, 83849, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P30_05_289, P30, P30_05, 00:23:34.950, 00:23:32.43, 00:23:35.66, 84745, 84939, rinse mug, rinse, 2, mug, 13, ['mug'], [13]
P30_05_290, P30, P30_05, 00:23:41.050, 00:23:36.37, 00:23:46.07, 84982, 85564, rinsing mug, rinse, 2, mug, 13, ['mug'], [13]
P30_05_293, P30, P30_05, 00:23:52.860, 00:23:48.27, 00:23:57.06, 85696, 86223, wash plate, wash, 2, plate, 2, ['plate'], [2]
P30_05_294, P30, P30_05, 00:24:00.670, 00:23:57.13, 00:24:04.99, 86227, 86699, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P30_05_297, P30, P30_05, 00:24:12.860, 00:24:09.02, 00:24:12.72, 86941, 87163, wash bag clip, wash, 2, clip:bag, 129, ['clip:bag'], [129]
P30_05_298, P30, P30_05, 00:24:15.840, 00:24:12.63, 00:24:17.58, 87157, 87454, rinse bag clip, rinse, 2, clip:bag, 129, ['clip:bag'], [129]
P30_05_421, P30, P30_05, 00:33:10.490, 00:33:05.27, 00:33:09.42, 119116, 119365, wash knife, wash, 2, knife, 4, ['knife'], [4]
P30_05_422, P30, P30_05, 00:33:12.480, 00:33:09.55, 00:33:11.88, 119373, 119512, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P30_05_426, P30, P30_05, 00:33:21.250, 00:33:18.90, 00:33:21.41, 119934, 120084, rinse chopping board, rinse, 2, board:chopping, 18, ['board:chopping'], [18]
P30_05_427, P30, P30_05, 00:33:26.200, 00:33:20.03, 00:33:26.14, 120001, 120368, wash chopping board, wash, 2, board:chopping, 18, ['board:chopping'], [18]
P30_05_429, P30, P30_05, 00:33:29.470, 00:33:24.44, 00:33:29.28, 120266, 120556, continue washing chopping board, wash, 2, board:chopping, 18, ['board:chopping'], [18]
P30_05_430, P30, P30_05, 00:33:33.090, 00:33:30.37, 00:33:32.23, 120622, 120733, continue washing chopping board, wash, 2, board:chopping, 18, ['board:chopping'], [18]
P30_05_436, P30, P30_05, 00:33:50.260, 00:33:44.14, 00:33:50.26, 121448, 121815, rinse chopping board, rinse, 2, board:chopping, 18, ['board:chopping'], [18]
P30_05_437, P30, P30_05, 00:33:55.230, 00:33:48.86, 00:33:55.02, 121731, 122101, continue rinsing chopping board, rinse, 2, board:chopping, 18, ['board:chopping'], [18]
P30_05_441, P30, P30_05, 00:34:11.010, 00:34:04.46, 00:34:15.08, 122667, 123304, wash jug, wash, 2, jug, 66, ['jug'], [66]
P30_05_442, P30, P30_05, 00:34:23.780, 00:34:21.49, 00:34:23.80, 123689, 123828, wash mug, wash, 2, mug, 13, ['mug'], [13]
P30_05_443, P30, P30_05, 00:34:29.780, 00:34:26.20, 00:34:29.38, 123971, 124162, wash mug, wash, 2, mug, 13, ['mug'], [13]
P30_05_444, P30, P30_05, 00:34:33.629, 00:34:29.25, 00:34:33.25, 124155, 124395, continue rinsing mug, rinse, 2, mug, 13, ['mug'], [13]
P30_05_445, P30, P30_05, 00:34:31.020, 00:34:29.48, 00:34:36.28, 124168, 124576, rinse mug, rinse, 2, mug, 13, ['mug'], [13]
P30_05_446, P30, P30_05, 00:34:36.260, 00:34:34.80, 00:34:36.31, 124488, 124578, continue rinsing mug, rinse, 2, mug, 13, ['mug'], [13]
P30_05_448, P30, P30_05, 00:34:42.120, 00:34:37.50, 00:34:39.58, 124650, 124774, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P30_05_449, P30, P30_05, 00:34:43.220, 00:34:39.98, 00:34:41.26, 124798, 124875, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P30_05_451, P30, P30_05, 00:34:45.679, 00:34:43.34, 00:34:47.84, 125000, 125270, wash jug, wash, 2, jug, 66, ['jug'], [66]
P30_05_454, P30, P30_05, 00:35:03.980, 00:34:58.69, 00:35:04.94, 125921, 126296, rinse jug, rinse, 2, jug, 66, ['jug'], [66]
P30_05_476, P30, P30_05, 00:36:40.590, 00:36:38.28, 00:36:40.15, 131896, 132009, clean scissors, clean, 2, scissors, 79, ['scissors'], [79]
P30_05_477, P30, P30_05, 00:36:43.440, 00:36:40.25, 00:36:42.32, 132015, 132139, wipe scissors, wipe, 2, scissors, 79, ['scissors'], [79]
P30_05_478, P30, P30_05, 00:36:44.850, 00:36:42.42, 00:36:46.68, 132145, 132400, rinse scissors, rinse, 2, scissors, 79, ['scissors'], [79]
P30_05_479, P30, P30_05, 00:36:48.560, 00:36:46.52, 00:36:47.81, 132391, 132468, continue rinsing scissors, rinse, 2, scissors, 79, ['scissors'], [79]
P30_05_494, P30, P30_05, 00:37:44.750, 00:37:33.78, 00:37:45.36, 135226, 135921, rinse knife and spoon, rinse, 2, knife, 4, ['knife', 'spoon'], [4, 1]
P30_05_646, P30, P30_05, 00:46:58.640, 00:46:59.35, 00:47:04.49, 169161, 169469, rinse lime juicer, rinse, 2, juicer:lime, 106, ['juicer:lime'], [106]
P30_05_647, P30, P30_05, 00:46:54.580, 00:47:02.86, 00:47:06.23, 169371, 169573, rinse lime juicer, rinse, 2, juicer:lime, 106, ['juicer:lime'], [106]
P30_05_648, P30, P30_05, 00:47:05.790, 00:47:06.33, 00:47:09.62, 169579, 169777, continue rinsing lime juicer, rinse, 2, juicer:lime, 106, ['juicer:lime'], [106]
P30_05_649, P30, P30_05, 00:47:20.170, 00:47:09.34, 00:47:13.61, 169760, 170016, continue rinsing lime juicer, rinse, 2, juicer:lime, 106, ['juicer:lime'], [106]
P30_05_651, P30, P30_05, 00:47:27.030, 00:47:17.31, 00:47:23.71, 170238, 170622, wash lime juicer, wash, 2, juicer:lime, 106, ['juicer:lime'], [106]
P30_05_652, P30, P30_05, 00:47:17.290, 00:47:23.81, 00:47:27.27, 170628, 170836, rinse lime juicer, rinse, 2, juicer:lime, 106, ['juicer:lime'], [106]
P30_05_653, P30, P30_05, 00:47:01.780, 00:47:27.19, 00:47:29.27, 170831, 170956, continue rinsing lime juicer, rinse, 2, juicer:lime, 106, ['juicer:lime'], [106]
P30_05_655, P30, P30_05, 00:47:13.570, 00:47:32.23, 00:47:35.85, 171133, 171351, wash lime juicer, wash, 2, juicer:lime, 106, ['juicer:lime'], [106]
P30_05_656, P30, P30_05, 00:47:31.770, 00:47:35.37, 00:47:39.69, 171322, 171581, continue washing lime juicer, wash, 2, juicer:lime, 106, ['juicer:lime'], [106]
P30_05_658, P30, P30_05, 00:47:36.420, 00:47:41.04, 00:47:44.07, 171662, 171844, wash scissors, wash, 2, scissors, 79, ['scissors'], [79]
P30_05_659, P30, P30_05, 00:47:37.589, 00:47:44.17, 00:47:47.27, 171850, 172036, rinse scissors, rinse, 2, scissors, 79, ['scissors'], [79]
P30_05_661, P30, P30_05, 00:47:48.820, 00:47:51.68, 00:47:53.52, 172300, 172411, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P30_05_662, P30, P30_05, 00:47:47.820, 00:47:53.62, 00:47:54.57, 172417, 172474, wash knife, wash, 2, knife, 4, ['knife'], [4]
P30_05_663, P30, P30_05, 00:47:46.820, 00:47:54.67, 00:47:57.77, 172480, 172666, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P30_05_668, P30, P30_05, 00:47:58.290, 00:48:03.23, 00:48:07.48, 172993, 173248, scrub, scrub, 29, squeezer:lime, 106, ['squeezer:lime'], [106]
P30_05_669, P30, P30_05, 00:47:59.609, 00:48:07.23, 00:48:11.74, 173233, 173504, washing, wash, 2, board:chopping, 18, ['board:chopping'], [18]
P30_05_670, P30, P30_05, 00:48:02.790, 00:48:10.40, 00:48:15.86, 173424, 173751, rinse chopping board, rinse, 2, board:chopping, 18, ['board:chopping'], [18]
P30_05_72, P30, P30_05, 00:05:39.850, 00:05:36.15, 00:05:37.57, 20169, 20254, rinse washing up bowl, rinse, 2, bowl:washing:up, 7, ['bowl:washing:up'], [7]
P30_05_724, P30, P30_05, 00:51:49.599, 00:51:54.16, 00:52:00.03, 186849, 187201, wash carrot skinner, wash, 2, skinner:carrot, 87, ['skinner:carrot'], [87]
P30_05_725, P30, P30_05, 00:51:53.700, 00:52:00.13, 00:52:04.02, 187207, 187441, rinse carrot skinner, rinse, 2, skinner:carrot, 87, ['skinner:carrot'], [87]
P30_05_727, P30, P30_05, , 00:52:08.38, 00:52:11.14, 187702, 187868, rinse washing out bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P30_06_12, P30, P30_06, 00:00:35.100, 00:00:31.98, 00:00:39.67, 1918, 2380, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P30_06_16, P30, P30_06, 00:00:49.460, 00:00:46.00, 00:00:53.80, 2760, 3228, wash fork, wash, 2, fork, 14, ['fork'], [14]
